County	Election Date	Precinct	Contest Group ID	Contest Type	Contest Name	Choice	Choice Party	Vote For	Election Day	One Stop	Absentee by Mail	Provisional	Total Votes	Real Precinct	
WAKE	11/08/2022	20-12	1378	S	US SENATE	Ted Budd	REP	1	683	0	0	0	683	Y	
WAKE	11/08/2022	20-12	1378	S	US SENATE	Write-In (Miscellaneous)		1	1	0	0	0	1	Y	
WAKE	11/08/2022	20-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Alex Baldwin	 	2	286	0	0	0	286	Y	
WAKE	11/08/2022	20-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ben Clapsaddle (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	20-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Lindsay Mahaffey (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	20-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Marshall Harvey (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	20-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Miles (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	20-14	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	762	0	0	0	762	Y	
WAKE	11/08/2022	20-14	1378	S	US SENATE	Ted Budd	REP	1	667	0	0	0	667	Y	
WAKE	11/08/2022	20-15	1	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Chanel N. Harris	REP	1	462	0	0	0	462	Y	
WAKE	11/08/2022	20-15	13	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 07	Chris Heagarty	 	1	505	0	0	0	505	Y	
WAKE	11/08/2022	20-15	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jon Waterman (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	20-15	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Kelly Burich (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	20-15	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ward Proctor (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	20-15	30	C	WAKE COUNTY COMMUNITY COLLEGE BONDS REFERENDUM	No	 	1	350	0	0	0	350	Y	
WAKE	11/08/2022	20-15	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	822	0	0	0	822	Y	
WAKE	11/08/2022	20-15	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	433	0	0	0	433	Y	
WAKE	11/08/2022	01-13	1296	S	NC STATE SENATE DISTRICT 15	Emanuela Prister	REP	1	102	0	0	0	102	Y	
WAKE	11/08/2022	01-13	920017	C	CITY OF RALEIGH MAYOR	Charles Meeker (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-13	920017	C	CITY OF RALEIGH MAYOR	Paul Fitts (Write-In)		1	1	0	0	0	1	Y	
WAKE	11/08/2022	01-13	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Megan Patton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-13	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Ms. Stormie Denise Forte	 	2	256	0	0	0	256	Y	
WAKE	11/08/2022	01-13	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Paul Fitts (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-13	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Whitney Hill (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jon Waterman (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Kelly Burich (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Monika Johnson-Hostler (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-14	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Wyatt Crabtree (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-14	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	923	0	0	0	923	Y	
WAKE	11/08/2022	01-14	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	937	0	0	0	937	Y	
WAKE	11/08/2022	01-14	1378	S	US SENATE	Michelle Estelle Lewis (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-14	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Christina Jones (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-14	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	John Odom	 	2	173	0	0	0	173	Y	
WAKE	11/08/2022	01-14	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Jonathan Melton	 	2	511	0	0	0	511	Y	
WAKE	11/08/2022	01-15	2	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Matt Calabria	DEM	1	386	0	0	0	386	Y	
WAKE	11/08/2022	01-15	19	C	CITY OF RALEIGH CITY COUNCIL DISTRICT A	Catherine (Cat) Lawson	 	1	167	0	0	0	167	Y	
WAKE	11/08/2022	01-15	920017	C	CITY OF RALEIGH MAYOR	Charles Meeker (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-15	920017	C	CITY OF RALEIGH MAYOR	Donnie Harrison (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-15	920017	C	CITY OF RALEIGH MAYOR	Write-In (Miscellaneous)		1	14	0	0	0	14	Y	
WAKE	11/08/2022	01-16	4	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 07	Vickie Adamson	DEM	1	707	0	0	0	707	Y	
WAKE	11/08/2022	01-16	1210	S	NC HOUSE OF REPRESENTATIVES DISTRICT 049	David Robertson	REP	1	317	0	0	0	317	Y	
WAKE	11/08/2022	01-16	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	321	0	0	0	321	Y	
WAKE	11/08/2022	01-16	920017	C	CITY OF RALEIGH MAYOR	James Bledsoe (Write-In)		1	1	0	0	0	1	Y	
WAKE	11/08/2022	01-16	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Minu Lee (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-17	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jon Waterman (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-17	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Kelly Burich (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-17	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Monika Johnson-Hostler (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-17	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	216	0	0	0	216	Y	
WAKE	11/08/2022	01-17	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	229	0	0	0	229	Y	
WAKE	11/08/2022	01-17	1378	S	US SENATE	Cheri Beasley	DEM	1	228	0	0	0	228	Y	
WAKE	11/08/2022	01-17	1378	S	US SENATE	Michelle Estelle Lewis (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-17	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	James Bledsoe	 	2	121	0	0	0	121	Y	
WAKE	11/08/2022	01-17	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	John Odom	 	2	155	0	0	0	155	Y	
WAKE	11/08/2022	01-17	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Jonathan Melton	 	2	113	0	0	0	113	Y	
WAKE	11/08/2022	01-18	3	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 03	Irina Comer	REP	1	356	0	0	0	356	Y	
WAKE	11/08/2022	01-18	4	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 07	Vickie Adamson	DEM	1	555	0	0	0	555	Y	
WAKE	11/08/2022	01-18	12	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 06	Patrice Nealon	 	1	86	0	0	0	86	Y	
WAKE	11/08/2022	01-18	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Beth Pugh Farrell	 	2	268	0	0	0	268	Y	
WAKE	11/08/2022	01-18	1195	S	NC HOUSE OF REPRESENTATIVES DISTRICT 034	Tim Longest	DEM	1	444	0	0	0	444	Y	
WAKE	11/08/2022	01-18	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	344	0	0	0	344	Y	
WAKE	11/08/2022	01-18	920017	C	CITY OF RALEIGH MAYOR	James Bledsoe (Write-In)		1	0	0	0	0	0	Y	
PITT	11/08/2022	OS AG CENTER	13	C	PITT SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Josh Parker (Write-In)		2	0	0	0	0	0	N	
PITT	11/08/2022	OS AG CENTER	13	C	PITT SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	P. J. Andrews (Write-In)		2	0	0	0	0	0	N	
PITT	11/08/2022	OS COMMUNITY SCH	13	C	PITT SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Tracy Everette-Lenz (Write-In)		2	0	8	0	0	8	N	
PITT	11/08/2022	OS COMMUNITY SCH	1378	S	US SENATE	Cheri Beasley	DEM	1	0	4909	0	0	4909	N	
PITT	11/08/2022	OS COUNTY OFFICE	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	0	1040	0	0	1040	N	
PITT	11/08/2022	OS COUNTY OFFICE	1378	S	US SENATE	Michelle Estelle Lewis (Write-In)		1	0	0	0	0	0	N	
PITT	11/08/2022	OS COUNTY OFFICE	1378	S	US SENATE	Ted Budd	REP	1	0	958	0	0	958	N	
PITT	11/08/2022	OS STUDENT CENTER	4	C	PITT COUNTY BOARD OF COMMISSIONERS DISTRICT 04	Benji Holloman	REP	1	0	86	0	0	86	N	
PITT	11/08/2022	OS STUDENT CENTER	10	C	PITT COUNTY BOARD OF EDUCATION DISTRICT 02	Julianna Jaquith	 	1	0	131	0	0	131	N	
PITT	11/08/2022	OS STUDENT CENTER	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	0	903	0	0	903	N	
PITT	11/08/2022	OS WINTERVILLE	3	C	PITT COUNTY BOARD OF COMMISSIONERS DISTRICT 03	Christopher W. Nunnally	DEM	1	0	54	0	0	54	N	
PITT	11/08/2022	OS WINTERVILLE	11	C	PITT COUNTY BOARD OF EDUCATION DISTRICT 05	Lee Williamson	 	1	0	726	0	0	726	N	
PITT	11/08/2022	OS WINTERVILLE	13	C	PITT SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	David Collier (Write-In)		2	0	2	0	0	2	N	
PITT	11/08/2022	OS WINTERVILLE	13	C	PITT SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Richard J. Hooten, III (Write-In)		2	0	0	0	0	0	N	
PITT	11/08/2022	PROVISIONAL	11	C	PITT COUNTY BOARD OF EDUCATION DISTRICT 05	Jennifer Hodgson	 	1	0	0	0	22	22	N	
PITT	11/08/2022	PROVISIONAL	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	0	0	0	216	216	N	
PITT	11/08/2022	PROVISIONAL	1378	S	US SENATE	Shannon W. Bray	LIB	1	0	0	0	15	15	N	
PITT	11/08/2022	TRANSFER	5	C	PITT COUNTY BOARD OF COMMISSIONERS DISTRICT 05	Randall Martoccia	DEM	1	0	0	0	0	0	N	
PITT	11/08/2022	TRANSFER	13	C	PITT SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Carl A. Briley, Jr.	 	2	0	0	0	0	0	N	
PITT	11/08/2022	TRANSFER	1049	S	NC DISTRICT COURT JUDGE DISTRICT 03A SEAT 02	Lee Teague	REP	1	0	0	0	0	0	N	
PITT	11/08/2022	TRANSFER	1170	S	NC HOUSE OF REPRESENTATIVES DISTRICT 009	Brian Farkas	DEM	1	0	0	0	0	0	N	
PITT	11/08/2022	TRANSFER	1366	S	US HOUSE OF REPRESENTATIVES DISTRICT 03	Greg Murphy	REP	1	0	0	0	0	0	N	
POLK	11/08/2022	ABSENTEE	8	C	POLK SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Bill Davis	 	2	0	0	201	0	201	N	
POLK	11/08/2022	ABSENTEE	9	C	POLK COUNTY BOARD OF EDUCATION SALUDA TWP (UNEXPIRED)	Write-In (Miscellaneous)		1	0	0	1	0	1	N	
POLK	11/08/2022	ABSENTEE	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	0	0	136	0	136	N	
POLK	11/08/2022	CG05	2	C	POLK COUNTY CLERK OF SUPERIOR COURT	Pam Hyder	DEM	1	270	0	0	0	270	Y	
POLK	11/08/2022	CG05	4	C	POLK COUNTY BOARD OF EDUCATION COLUMBUS TWP	Write-In (Miscellaneous)		1	3	0	0	0	3	Y	
POLK	11/08/2022	CG05	1274	S	NC HOUSE OF REPRESENTATIVES DISTRICT 113	Jake Johnson	REP	1	458	0	0	0	458	Y	
POLK	11/08/2022	CG05	1389	S	NC DISTRICT COURT JUDGE DISTRICT 29B SEAT 05	Abe Hudson	REP	1	456	0	0	0	456	Y	
POLK	11/08/2022	CL07	9	C	POLK COUNTY BOARD OF EDUCATION SALUDA TWP (UNEXPIRED)	German Ruiz	 	1	35	0	0	0	35	Y	
POLK	11/08/2022	CL07	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	87	0	0	0	87	Y	
POLK	11/08/2022	CL07	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	89	0	0	0	89	Y	
POLK	11/08/2022	CL08	7	C	POLK COUNTY BOARD OF EDUCATION TRYON TWP	Jolene Williams	 	1	185	0	0	0	185	Y	
POLK	11/08/2022	CL08	9	C	POLK COUNTY BOARD OF EDUCATION SALUDA TWP (UNEXPIRED)	German Ruiz	 	1	46	0	0	0	46	Y	
POLK	11/08/2022	CL08	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	101	0	0	0	101	Y	
POLK	11/08/2022	CL08	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	104	0	0	0	104	Y	
POLK	11/08/2022	GC09	1	C	POLK COUNTY BOARD OF COMMISSIONERS	David Moore	REP	3	511	0	0	0	511	Y	
POLK	11/08/2022	GC09	5	C	POLK COUNTY BOARD OF EDUCATION COOPER GAP TWP	Write-In (Miscellaneous)		1	1	0	0	0	1	Y	
POLK	11/08/2022	GC09	9	C	POLK COUNTY BOARD OF EDUCATION SALUDA TWP (UNEXPIRED)	German Ruiz	 	1	93	0	0	0	93	Y	
POLK	11/08/2022	GC09	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	148	0	0	0	148	Y	
POLK	11/08/2022	GC09	1378	S	US SENATE	Michelle Estelle Lewis (Write-In)		1	0	0	0	0	0	Y	
POLK	11/08/2022	ONE STOP	1	C	POLK COUNTY BOARD OF COMMISSIONERS	Paul (Little) Beiler	REP	3	0	2540	0	0	2540	N	
POLK	11/08/2022	ONE STOP	2	C	POLK COUNTY CLERK OF SUPERIOR COURT	Pam Hyder	DEM	1	0	3967	0	0	3967	N	
POLK	11/08/2022	ONE STOP	6	C	POLK COUNTY BOARD OF EDUCATION GREEN CREEK TWP	Jason L. Allen	 	1	0	1218	0	0	1218	N	
VANCE	11/08/2022	CC	4	C	VANCE COUNTY BOARD OF EDUCATION DISTRICT 01	Gloria Jefferson White	DEM	1	54	67	0	0	121	Y	
VANCE	11/08/2022	CC	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	165	395	27	0	587	Y	
VANCE	11/08/2022	EH1	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	13	24	0	0	37	Y	
VANCE	11/08/2022	EH1	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	11	23	0	0	34	Y	
VANCE	11/08/2022	HTOP	11	C	VANCE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Thomas Farmer	 	2	90	116	2	0	208	Y	
VANCE	11/08/2022	HTOP	1364	S	US HOUSE OF REPRESENTATIVES DISTRICT 01	Don Davis	DEM	1	79	133	6	0	218	Y	
VANCE	11/08/2022	KITT	11	C	VANCE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Thomas Farmer	 	2	464	673	28	0	1165	Y	
VANCE	11/08/2022	MIDD	5	C	VANCE COUNTY BOARD OF EDUCATION DISTRICT 02	Randy Oxendine	DEM	1	257	256	17	0	530	Y	
VANCE	11/08/2022	MIDD	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	339	374	12	0	725	Y	
VANCE	11/08/2022	NH	5	C	VANCE COUNTY BOARD OF EDUCATION DISTRICT 02	Charlie Baskerville, Jr.	UNA	1	1	1	0	0	2	Y	
VANCE	11/08/2022	NH	8	C	VANCE COUNTY CLERK OF SUPERIOR COURT	Henry Gupton	DEM	1	419	716	45	0	1180	Y	
VANCE	11/08/2022	NH	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	317	493	22	0	832	Y	
VANCE	11/08/2022	NV	10	C	VANCE COUNTY SHERIFF	Curtis R. Brame	DEM	1	103	213	12	0	328	Y	
VANCE	11/08/2022	NV	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	78	176	11	0	265	Y	
VANCE	11/08/2022	SCRK	5	C	VANCE COUNTY BOARD OF EDUCATION DISTRICT 02	Charlie Baskerville, Jr.	UNA	1	13	32	0	0	45	Y	
VANCE	11/08/2022	SCRK	1193	S	NC HOUSE OF REPRESENTATIVES DISTRICT 032	Terry Garrison	DEM	1	274	560	29	0	863	Y	
VANCE	11/08/2022	SH1	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	160	290	17	0	467	Y	
VANCE	11/08/2022	SH1	1378	S	US SENATE	Matthew Hoh	GRE	1	5	2	0	0	7	Y	
VANCE	11/08/2022	SH2	1292	S	NC STATE SENATE DISTRICT 11	Lisa Stone Barnes	REP	1	25	77	2	0	104	Y	
VANCE	11/08/2022	SH2	1378	S	US SENATE	Shannon W. Bray	LIB	1	0	3	1	0	4	Y	
VANCE	11/08/2022	WH	8	C	VANCE COUNTY CLERK OF SUPERIOR COURT	Henry Gupton	DEM	1	444	965	67	0	1476	Y	
VANCE	11/08/2022	WH	10	C	VANCE COUNTY SHERIFF	Patrick L. Bailey	REP	1	229	388	20	0	637	Y	
VANCE	11/08/2022	WH	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	298	579	33	0	910	Y	
VANCE	11/08/2022	WH	1378	S	US SENATE	Cheri Beasley	DEM	1	284	682	51	0	1017	Y	
WAKE	11/08/2022	01-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Sefton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-01	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	485	0	0	0	485	Y	
WAKE	11/08/2022	01-01	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	144	0	0	0	144	Y	
WAKE	11/08/2022	01-01	1378	S	US SENATE	Shannon W. Bray	LIB	1	10	0	0	0	10	Y	
WAKE	11/08/2022	01-01	920017	C	CITY OF RALEIGH MAYOR	Charles Meeker (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-01	920017	C	CITY OF RALEIGH MAYOR	John Odom (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-01	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	James Bledsoe	 	2	78	0	0	0	78	Y	
WAKE	11/08/2022	01-01	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	John Odom	 	2	107	0	0	0	107	Y	
WAKE	11/08/2022	01-01	920024	C	CITY OF RALEIGH PARKS AND RECREATIONAL FACILITIES BONDS	Yes	 	1	486	0	0	0	486	Y	
WAKE	11/08/2022	01-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jason Crawford (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Stephen E. Xavier	 	2	72	0	0	0	72	Y	
WAKE	11/08/2022	01-02	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	480	0	0	0	480	Y	
WAKE	11/08/2022	01-02	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	478	0	0	0	478	Y	
WAKE	11/08/2022	01-03	12	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 06	Chad Stall	 	1	165	0	0	0	165	Y	
WAKE	11/08/2022	01-03	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Michael Hall (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-03	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	462	0	0	0	462	Y	
WAKE	11/08/2022	01-03	1210	S	NC HOUSE OF REPRESENTATIVES DISTRICT 049	Michael Oakes	LIB	1	27	0	0	0	27	Y	
WAKE	11/08/2022	01-03	920017	C	CITY OF RALEIGH MAYOR	Mary-Ann Baldwin	 	1	380	0	0	0	380	Y	
WAKE	11/08/2022	01-03	920017	C	CITY OF RALEIGH MAYOR	Nancy Mcfarlane (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	01-03	920017	C	CITY OF RALEIGH MAYOR	Write-In (Miscellaneous)		1	14	0	0	0	14	Y	
WAKE	11/08/2022	01-03	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Frank Fields (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-04	12	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 06	Sam Hershey	 	1	161	0	0	0	161	Y	
WASHINGTON	11/08/2022	PROVISIONAL	1378	S	US SENATE	Cheri Beasley	DEM	1	0	0	0	1	1	N	
WASHINGTON	11/08/2022	SC	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	282	0	0	0	282	Y	
WASHINGTON	11/08/2022	SK	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	205	0	0	0	205	Y	
WASHINGTON	11/08/2022	SK	1364	S	US HOUSE OF REPRESENTATIVES DISTRICT 01	Sandy Smith	REP	1	198	0	0	0	198	Y	
WASHINGTON	11/08/2022	TRANSFER	3	C	WASHINGTON COUNTY BOARD OF COMMISSIONERS DISTRICT 03	Tracey A. Johnson	DEM	1	0	0	0	0	0	N	
WASHINGTON	11/08/2022	TRANSFER	8	C	WASHINGTON COUNTY SHERIFF	Johnny Barnes	DEM	1	0	0	0	0	0	N	
WASHINGTON	11/08/2022	TRANSFER	9	C	WASHINGTON SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Gerda Rhodes	 	2	0	0	0	0	0	N	
WASHINGTON	11/08/2022	TRANSFER	9	C	WASHINGTON SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Guy Davenport (Write-In)		2	0	0	0	0	0	N	
WASHINGTON	11/08/2022	TRANSFER	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	0	0	0	0	0	N	
WASHINGTON	11/08/2022	TRANSFER	1378	S	US SENATE	Ted Budd	REP	1	0	0	0	0	0	N	
WATAUGA	11/08/2022	01	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	91	0	0	0	91	Y	
WATAUGA	11/08/2022	01	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	88	0	0	0	88	Y	
WATAUGA	11/08/2022	02	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	324	0	0	0	324	Y	
WATAUGA	11/08/2022	02	1254	S	NC HOUSE OF REPRESENTATIVES DISTRICT 093	Ray Pickett	REP	1	327	0	0	0	327	Y	
WATAUGA	11/08/2022	02	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	58	0	0	0	58	Y	
WATAUGA	11/08/2022	02	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
WATAUGA	11/08/2022	03	5	C	WATAUGA COUNTY BOARD OF EDUCATION	Gary L. Childers	 	3	240	0	0	0	240	Y	
WATAUGA	11/08/2022	03	6	C	WATAUGA SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Billy Moretz	 	2	284	0	0	0	284	Y	
WATAUGA	11/08/2022	04	2	C	WATAUGA COUNTY BOARD OF COMMISSIONERS DISTRICT 04	Larry Turnbow	DEM	1	259	0	0	0	259	Y	
WATAUGA	11/08/2022	05	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	120	0	0	0	120	Y	
WATAUGA	11/08/2022	05	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	155	0	0	0	155	Y	
WATAUGA	11/08/2022	05	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
WATAUGA	11/08/2022	06	6	C	WATAUGA SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Billy Moretz	 	2	189	0	0	0	189	Y	
WATAUGA	11/08/2022	07	1	C	WATAUGA COUNTY BOARD OF COMMISSIONERS DISTRICT 03	Braxton Eggers	REP	1	282	0	0	0	282	Y	
WATAUGA	11/08/2022	07	2	C	WATAUGA COUNTY BOARD OF COMMISSIONERS DISTRICT 04	Larry Turnbow	DEM	1	249	0	0	0	249	Y	
WATAUGA	11/08/2022	07	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	263	0	0	0	263	Y	
WATAUGA	11/08/2022	08	3	C	WATAUGA COUNTY CLERK OF SUPERIOR COURT	Holly Fehl	DEM	1	128	0	0	0	128	Y	
WATAUGA	11/08/2022	08	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	444	0	0	0	444	Y	
WATAUGA	11/08/2022	08	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	134	0	0	0	134	Y	
WATAUGA	11/08/2022	08	1378	S	US SENATE	Write-In (Miscellaneous)		1	2	0	0	0	2	Y	
